panel	case	tier	model	prior_status
realworld	berry-5	3	openrouter/anthropic/claude-sonnet-4.5	timeout
realworld	berry-1	3	openrouter/google/gemini-3.1-flash-lite-preview	timeout
realworld	berry-2	3	openrouter/google/gemini-3.1-flash-lite-preview	timeout
realworld	berry-3	3	openrouter/google/gemini-3.1-flash-lite-preview	timeout
realworld	berry-4	3	openrouter/google/gemini-3.1-flash-lite-preview	timeout
realworld	berry-5	3	openrouter/google/gemini-3.1-flash-lite-preview	timeout
realworld	berry-2	3	openrouter/openai/gpt-5.5	timeout
realworld	berry-3	3	openrouter/openai/gpt-5.5	timeout
realworld	berry-5	3	openrouter/openai/gpt-5.5	timeout
